fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,INDUSTRIAL_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK,ROADS_BLOCK
506,0.9240964330068279,0.18983939511833353,0.015703228629755154,0.1938373583573494,0.15195017147354986,0.8138607894970735,0.5341137893030846
507,0.8585274695830125,0.26010260253664225,0.020734681811031046,0.2829583767232028,0.14626021250108984,0.7719621301169503,0.5746272749264391
508,0.7194973249249971,0.38950762477195877,0.04466713003916621,0.4154982750383313,0.11270146025056486,0.6219630233425884,0.6887213225981447
509,0.5396404289334603,0.4701924521065406,0.14796594838592841,0.46604701172894225,0.09099395242136349,0.397621875607123,0.7059443706923924
510,0.33809090124041935,0.42612757928966044,0.3659361377792258,0.3769530603853101,0.04321990468048612,0.1889269491159944,0.6135634780621972
511,0.2084758518545827,0.2697945553061911,0.5933917498382427,0.1970678240470467,0.014644617970514251,0.054240201505837665,0.40705182093056297
512,0.1484502013324233,0.12845984311084432,0.7450880518569012,0.07643575767072454,0.001903024844096843,0.007262821494886636,0.28985118304326707
513,0.1561451663673042,0.09020810093920772,0.7642515122755879,0.05795651698627669,8.457487085616025e-05,0.00516987277598451,0.2610631719721266
514,0.1626895014308554,0.09696724396204542,0.7633436732634507,0.06935800311741332,0.00010626299835342702,0.008187492878552307,0.27154569518259974
515,0.14966830703440165,0.10032322366397725,0.7814030685489514,0.07072606592434315,0.00017196783003346712,0.007972898854585311,0.26708358880666316
516,0.10358109406427285,0.07015875151839188,0.8478828315752855,0.04399560701479325,0.0001202376366817598,0.003714816727507364,0.2164178998908615
517,0.0689774972348216,0.03519422567730261,0.905018927231031,0.018594140342005332,0.00011570004117238287,0.0008409004018608473,0.15943246082779902
518,0.08497871158241779,0.028801100993266313,0.8937123325069248,0.011701715974532978,0.00019166404441101997,0.0019316870730970949,0.17020178863123214
519,0.12375621493928629,0.04172040402296135,0.8499584444212945,0.017165733054308942,0.00025417679924474943,0.002662731502713978,0.23777279594123168
520,0.14919801093115867,0.0489712701858973,0.8215639280668711,0.020795096712117798,0.0003341576119990737,0.0028343590504160267,0.275461247333168
521,0.10603964193115259,0.03343958876796423,0.8744914357493123,0.0158594783534017,0.0001775970877083544,0.0009138947626000111,0.1922818204325658
522,0.06326009927602974,0.013139058207069999,0.9274971380456775,0.006304389666767684,0.00011521101684042739,0.00020592331262338177,0.08780756895258515
523,0.0552921237423997,0.009591224491931713,0.9267998751984794,0.003474777333327753,3.36208356161829e-05,2.173543927209145e-05,0.06959868278732918
524,0.06346793036746307,0.013459908953237202,0.9012723689056564,0.004787952694542786,2.273176703735304e-05,0.0,0.08995824862733869
525,0.06915199920248152,0.016171285682188816,0.8799596608491409,0.006070750048937158,3.637076268308005e-18,0.0,0.11091054662789385
526,0.060741292952715305,0.014662503071023363,0.881467164131021,0.006439628924174497,0.0,0.0,0.10940714690988308
527,0.9551445035081377,0.08783501046078797,0.04123061928240064,0.06086396642683307,0.4810379592331792,0.5790499076408931,0.287106177293537
528,0.9779462993777994,0.08664805333718825,0.030950458050141415,0.06527301808559309,0.41930462284863557,0.6311569426527579,0.3139701079839633
529,0.995684587858036,0.09477901415297486,0.0187208645777653,0.07993787201033467,0.34945716339569716,0.6838534319003661,0.34640799886667084
530,0.9893690867214385,0.11517773047080399,0.01151468544262628,0.10513336115140702,0.2718074717513654,0.7351225507377922,0.4051155987015935
531,0.9675923120738552,0.14157004850406255,0.012347343513592877,0.14042157311482723,0.2143092727921332,0.7756290419451185,0.4558109289082158
532,0.9295726408416729,0.18909675235529,0.012744840009064099,0.1983036183688872,0.18070791624515528,0.7982299550865686,0.5218536478646153
533,0.8473094158209222,0.2803458219630173,0.0192614651094342,0.32981110235872424,0.16303750647581364,0.7334761046518044,0.5842897363148146
534,0.6866256023899598,0.4083162898660596,0.06371577615358398,0.4604931572732496,0.10615249670876943,0.5633424756662828,0.6766586656183644
535,0.46977390927465895,0.4590824204494317,0.2223323923840623,0.4775879114786163,0.0771530665199494,0.3156600774424595,0.6531305875405445
536,0.2697241549231339,0.38180480916808973,0.4640932661218984,0.33972436632007375,0.031570089523156805,0.12387917037272941,0.5312382386204235
537,0.15496972955923105,0.2223126434389712,0.6924643333674374,0.161315996060787,0.0067708045582957,0.02040408791743151,0.33717905625882105
538,0.12818109077525494,0.10100198199410844,0.8078072343448641,0.058748321284563,0.0004546964966657754,0.0006554399378390552,0.2515295646300081
539,0.13611891245684066,0.0563662267786883,0.83135721679519,0.03193607138520024,1.7711920184811293e-05,0.0014375813341658578,0.20379854134375003
540,0.1430490498344654,0.06260807755778304,0.8191844687208649,0.04096662372612679,2.4286656871407403e-05,0.0037358194291507722,0.20914832719851148
541,0.13852636582527164,0.08084289293155669,0.8091611599460699,0.055459112115090574,6.43949063497527e-05,0.004426492718794222,0.22376140306776268
542,0.11541313068576221,0.07946320265678466,0.8315036640532346,0.05500197447118732,0.00015194583384619127,0.0032617486060135983,0.23586669350665732
543,0.0949610138597902,0.05813891545203132,0.8664954889033578,0.03855554481903022,0.00020069297763140938,0.0010550638671992247,0.22184795829195705
544,0.10128237036725898,0.042460185548793605,0.8720805760871079,0.025435181962716984,0.00023453469110112278,0.0007821508688572236,0.2162881085332774
545,0.12829530383305002,0.042248092586290135,0.8494091570881787,0.02051852272132641,0.0001844959201877546,0.0009452452130786642,0.250266303253686
546,0.1426761826876475,0.04187933576621973,0.8370374769181022,0.01899269898560094,0.00017567234792307233,0.0010247963207917136,0.25771029147677477
547,0.11409573112007962,0.031880797463430685,0.8703234032992215,0.01598967340257499,0.0001292874639014498,0.0005440998006320483,0.20435164199692038
548,0.08238122936208025,0.022572655599434725,0.9017544588832639,0.012617556993484928,0.00019646321458799022,0.00017959251889708671,0.13659132986841685
549,0.070813010608821,0.019617716475591115,0.9062920376959525,0.0099634056187411,0.00013331785890788092,1.8140103452640395e-05,0.12359449957245869
550,0.06729702145274534,0.01893633525705144,0.8980988671405378,0.008574754847048824,0.00013607263904156385,0.0,0.13008120045583232
551,0.0631977173804927,0.01649562640909846,0.8892842645270201,0.007461587078421536,2.273176703735159e-05,0.0,0.1356054791342802
552,0.054106828806883216,0.013407164860932703,0.8895816911649326,0.007341540632409967,2.771109641752026e-18,0.0,0.1202616191026527
553,0.9436514588890808,0.1091615026942619,0.035965888230614494,0.07917057547751667,0.5221223186612974,0.5139852642678667,0.3031165143804915
554,0.9645661502851823,0.10375192633512936,0.027876955088822482,0.07881562050784399,0.45579149389469104,0.5569095417859359,0.3143986702775786
555,0.9886765932323007,0.10146361791213557,0.01796735798299135,0.08559565594908394,0.39729655919700246,0.6264061625755153,0.3372440093645453
556,0.9796236209857745,0.1224235276716598,0.013173487532439637,0.11181450255199446,0.31391789446536966,0.685660104692004,0.3839844625177617
557,0.9596061251811239,0.15121843398032705,0.012620862594203865,0.14716587443234502,0.2572841115299918,0.7377375872337509,0.44169587002650196
558,0.9256494788892715,0.19867991738270357,0.012063095598975102,0.2053187270946031,0.22285889870540215,0.7674976897549692,0.5098088045450413
559,0.8506056848798045,0.28137401100383236,0.019971210454291816,0.3242930334502529,0.18211988334305207,0.7089220701537898,0.587563030503922
560,0.710901120183362,0.37547217840802477,0.07260603351722142,0.42106058869648294,0.11813915367044402,0.5500029380500712,0.6464892422711349
561,0.4955492500766146,0.3923955834872551,0.2553304428750481,0.4184888897772298,0.07385385504115638,0.3077514327066091,0.6067817249446369
562,0.30014367770108924,0.3057629832779333,0.49788819606922147,0.28478356804013516,0.0343011503911398,0.12231738713848445,0.48831820789335995
563,0.17037038536325722,0.17357616275581775,0.7178163582926698,0.13932618167592228,0.0075383782827418535,0.01943271543308396,0.3351871091182975
564,0.13782894963832226,0.0814006803621254,0.8144556492997003,0.0532343499185878,0.0004944828284255982,0.0008683302692801859,0.2687756790213806
565,0.1259941153844882,0.040843134121873285,0.8538349208999986,0.023479993688186613,6.574737738547856e-07,0.00023133284678468355,0.2075353290569599
566,0.11519455092061336,0.03597502552745439,0.866587381236028,0.0234089402783359,1.3149475477096039e-06,0.0012048870743756744,0.18567729680291736
567,0.10715857754853834,0.0508413229469109,0.863250127777587,0.03703604236312748,2.236496567612867e-05,0.0016823265069322703,0.1872796359006221
568,0.09775248468568765,0.06025934549094529,0.863947181258774,0.04507993497823495,0.0001284965473280767,0.0017420556775893242,0.21439232399888408
569,0.09557280815070426,0.056545939369856545,0.868512213936229,0.03884053035517933,0.00014968802510748148,0.0008611922324086376,0.22824515539273837
570,0.09885697927343699,0.04449231090286029,0.8733910989810733,0.027867902865097147,0.00022491872127912698,0.0006355143663355373,0.2170386179994826
571,0.11539040873437278,0.03900260055445391,0.8634269858548309,0.020065531357692637,0.00017743667894666343,0.0006399206544358508,0.2196688334359252
572,0.11858218427443253,0.03462549516190247,0.8631995050834351,0.0169280743487221,0.00017707834141473592,0.0006300107487630603,0.2028566079516316
573,0.10619427204194616,0.028180839270032915,0.8783921554671493,0.01458590595368752,0.0001374963639885212,0.0003939371896784105,0.17587612970433986
574,0.09155050543381571,0.026432385370186925,0.8870338202692915,0.014017641082145703,0.00019322835579660205,0.00014560365128437025,0.1496500183709386
575,0.08650002845282015,0.028567477379631324,0.8827280958080941,0.012511824525070698,9.675630735375937e-05,1.8140103452636674e-05,0.15720456701362065
576,0.0794891784353006,0.029562403986702176,0.8799294345776116,0.010799551202603064,0.00015339964621035072,0.0,0.1636165683278513
577,0.07096433167852305,0.028517204709431223,0.8833044050198299,0.009067404250506944,2.888592257507039e-05,0.0,0.16998526809412923
578,0.9311308939349653,0.14587647286003802,0.025392533387853404,0.11490169405233497,0.5868557464171167,0.426960147800202,0.35940109094056827
579,0.9571481832791117,0.12911677101170502,0.020294848263206943,0.10508168750917742,0.5225980136706392,0.4773884526627907,0.375805268041843
580,0.9822829550143519,0.11534867225927911,0.014740178035435257,0.0971611014405054,0.4667468132726702,0.5529334652163325,0.3828763676446942
581,0.9727315250530778,0.1323140644110129,0.012795972944415188,0.11776605014225087,0.3971983856674615,0.629740372961495,0.4129577124484024
582,0.950323624106398,0.16566335174644406,0.011287813106007108,0.1561398340954816,0.3380378611732302,0.694071948932497,0.46172580014192627
583,0.9087917770627763,0.21974987410060967,0.01213443349973479,0.22364027829469815,0.26443969120007205,0.7277468546383972,0.524877792783296
584,0.8460662113652765,0.28363495656390236,0.02208299941825826,0.30955468359438604,0.1794079857750864,0.6797343233769281,0.6062664100689515
585,0.744492599394708,0.336159396440232,0.06841943197797443,0.36151832761982317,0.12612592808326034,0.5361655573330817,0.6425239140457536
586,0.5673203128545976,0.3321733015146048,0.2311600757831062,0.34179942231323907,0.08287654748453924,0.31831652756033607,0.6138437126294995
587,0.3729909935434446,0.25831731093535876,0.4622515989620765,0.24179280252327764,0.053072190592682915,0.13264389804575633,0.5071476872738594
588,0.21403625854925673,0.15741224887913066,0.687352057366668,0.13455921304758667,0.01689039482064609,0.028408778665585575,0.3770475889420566
589,0.14414953826731572,0.07426574729142894,0.8061401326289453,0.0541392282350086,0.0015251554849175957,0.002748063500160183,0.28757171867793563
590,0.11529311311610192,0.03590320551450203,0.8588046408972511,0.020524567519383363,2.1587210634142772e-05,0.0001302454889079754,0.21698744428839395
591,0.09257260316469215,0.021880940787913413,0.889667884042014,0.011151289146533783,2.510140771413267e-05,0.00022590252491226293,0.17357611596357495
592,0.08165993211766759,0.02827895819816524,0.902203628513243,0.01889541692883268,5.172955011689982e-05,0.0004684701334383402,0.15194977734796752
593,0.07333445681483394,0.03611901504765652,0.9032111583166369,0.026313406117154135,0.00013205140062683295,0.0006445020669755999,0.16144719307874364
594,0.07851832351479202,0.04258671483926063,0.8917950505326316,0.02888245438882234,0.00018868056738800614,0.0005938772044598356,0.18061753719818144
595,0.07949210420871639,0.03774208509428155,0.8905822045067321,0.0239851589161266,0.0002142116530052708,0.0005238656724337176,0.17349649349152982
596,0.09148683770264833,0.03388520624247962,0.8833514570053133,0.017504996975626175,0.00012235848365086842,0.00038697484539273395,0.16466294843670723
597,0.08448495359488827,0.026686169862845204,0.8964889396747916,0.012979492456718074,6.66223508763618e-05,0.0002679115874034402,0.1321782672645595
598,0.07919868526256003,0.021880019307605955,0.9053412666478958,0.010737810127336714,4.3641661459783916e-05,8.799424302757934e-05,0.12160765894606235
599,0.0746171028115813,0.020983601049533594,0.9043854981825548,0.010735677378158856,0.00013109237122588873,1.8140103452638656e-05,0.11980703042016676
600,0.07995010963253833,0.026968276215425045,0.8896813322180493,0.010960811309021762,0.00013146270383251486,2.9024152981742347e-18,0.14954155240656192
601,0.08039065324875296,0.030538163035600863,0.8819793852209078,0.009506877079917831,0.000164050187535446,0.0,0.1678865157599401
602,0.06692841922972943,0.029567090249580246,0.8978435527439608,0.007252102668353608,5.760085036007449e-05,0.0,0.16582383010934937
603,0.9023360775841699,0.19479877355948405,0.018870505102077544,0.16189130298590984,0.6029439329138222,0.3628747751119637,0.44641533082552265
604,0.9261434409854442,0.17045230804253797,0.017508629012816353,0.14021827727659303,0.5931069670958469,0.385261838950613,0.4245631922352879
605,0.9604954443798429,0.13711813128010947,0.0150218076465104,0.11410753718006715,0.5674002224364608,0.4426381477961986,0.4159285025194287
606,0.9817395578401138,0.12124232285799502,0.012503698170313353,0.1006740875641897,0.5320553677243618,0.5164138769669627,0.40540583076034087
607,0.9763373808393784,0.13503177725817805,0.0104241472652162,0.11743169028180007,0.45659272296728154,0.6042077924146061,0.4182286838162078
608,0.9542319092045007,0.16840444993379172,0.008549740786177366,0.1560608592235927,0.39477564723200365,0.6610203134847108,0.44769311978144577
609,0.9026680727117279,0.2215159282497329,0.016516578494600163,0.21898821306765215,0.31318177441065576,0.6656027546309475,0.506300673842761
610,0.8287021716165003,0.27495223913913563,0.03168559997888372,0.2708315894820151,0.21388218319292557,0.5911185242170481,0.5896174935682377
611,0.7180295638798098,0.3042081427537746,0.06396429218146249,0.278425076665208,0.14442704073409046,0.4451888356034386,0.6150777959866582
612,0.5688651213682139,0.30405730858805463,0.17285976345313622,0.24742364250173549,0.0871378835001581,0.2621364762692628,0.6086418866148731
613,0.38482196807909813,0.24961823944880868,0.38243513395021467,0.1820334593406839,0.056007287268288464,0.10624195194472313,0.5186480297698196
614,0.230406211218871,0.16747935101230702,0.6250534779821758,0.114945630660077,0.02232410770492293,0.027780240046158866,0.40515316837613313
615,0.13314291828335967,0.0800897052368915,0.7846641413010673,0.05023495820760612,0.002709176353533694,0.0032676278687721514,0.2972303287710229
616,0.09985982936879818,0.03646253079284885,0.8472148991822108,0.01885381133777675,0.00013655162342528877,0.00031195173808172696,0.2292184743311047
617,0.0793346292435937,0.020823609348856117,0.8781001539145513,0.008568889067850092,0.00015311854689393746,0.00020167141285383323,0.1905504982323637
618,0.06387687921061913,0.01677385438927947,0.9196180159566031,0.008640682709233554,0.0002023172963746561,0.00024303007591801592,0.1387427821178254
619,0.041637500165496305,0.0116612960709961,0.9481738275420206,0.006328326959463573,6.14037393423125e-05,0.0001287862897377173,0.10232619170360178
620,0.040005260077517216,0.013313856458389532,0.9461187438161878,0.006239460644967863,4.5984720552309184e-05,0.00014294718166922574,0.08797607281170819
621,0.03574293488558799,0.01227682708962565,0.9456226260193403,0.00544635584964593,4.4109595759832045e-05,0.00012023673435380466,0.07197707677350514
622,0.05424045029839167,0.020070764438398205,0.9233703223636945,0.00705439636212616,2.247440566066774e-05,7.773863861729826e-05,0.09574502360144907
623,0.05451983963730782,0.01889282134561072,0.9266740687499985,0.006564339912376671,7.344983344291986e-06,3.913021520647494e-05,0.09358316014868172
624,0.05680387230000934,0.016883913878129524,0.9276918108104902,0.0056277946486763845,4.1289216550452075e-18,5.294567675889655e-18,0.09747863006070473
625,0.05503273434816666,0.010866674414727107,0.932012457336872,0.0035863645135414623,1.987042573194514e-05,0.0,0.08257275225146156
626,0.06033016508330241,0.014866494706736661,0.9231884113906096,0.003586877953313735,2.050627935537031e-05,0.0,0.09903524994156405
627,0.06553674182772601,0.0196515490027647,0.9141981601320384,0.0035727437797911485,2.9567193489138753e-05,0.0,0.1188438027722383
628,0.05738877752320669,0.02406773905293669,0.9199615918849153,0.004011654759883073,2.252738701735774e-05,0.0,0.13859370977090335
629,0.9195246632791122,0.17672127267605395,0.018249764331190032,0.14611125512107107,0.6013745619111723,0.3702001882794829,0.4369074140712248
630,0.9485322998145717,0.1518410623504109,0.01398142589485861,0.124112021573763,0.6144904470667295,0.396250951362553,0.43159819206005523
631,0.9732534107407816,0.12772346477382251,0.011093399847372025,0.10143153371589934,0.604687617532604,0.4468393087788287,0.4339202024018896
632,0.9840352836502262,0.12132325589042423,0.009839037929209489,0.09322946889993293,0.5873266206551909,0.5082996891718521,0.42945219575477067
633,0.9861479689952983,0.13173023157842081,0.006102355840448697,0.106764279852213,0.5342037311197635,0.5863995109615219,0.4321008102288897
634,0.9657025171293186,0.1622199624228717,0.004929196382352972,0.1450002394768085,0.46494010073435965,0.616865139541057,0.4441239401983468
635,0.9105404158200548,0.20681401435839047,0.018137945957047652,0.19605111307666664,0.3519231246129314,0.5858774508491573,0.49132432426600114
636,0.8128737740402654,0.25389863359962883,0.03488351995346512,0.23580317354506755,0.22196741596834427,0.47711442010747146,0.5484698973748747
637,0.6463545818467233,0.2546278020007901,0.05531193486717272,0.21169050210231638,0.1407100896110726,0.3227125916540216,0.5202564597771444
638,0.47476032897040493,0.24309464311642962,0.11387766774115901,0.16696502429630009,0.08766914902111335,0.16618352948889514,0.4813920146179831
639,0.292440861464716,0.1936909472116043,0.2997017753059342,0.10637808527014882,0.05089970480936615,0.057537475027357815,0.39566480167085505
640,0.18376889890021872,0.13401529702801257,0.5634878741485303,0.06695814368030803,0.021602889600102627,0.017734354940001227,0.32827355221458737
641,0.10462808535286532,0.06635774849145146,0.7645882215288287,0.02962821649464808,0.0027439995723620306,0.0026613100552321644,0.2609345338988014
642,0.08645221003171985,0.029516435676768944,0.8448293980024855,0.01127944703441034,0.00015060840612253254,0.00033245863854595856,0.22093963027042918
643,0.08096769091212266,0.021988934845628475,0.8593350579481088,0.007824807073509162,0.0001486003336676435,0.0003132916761044558,0.20678828599340074
644,0.07173240441491172,0.0188180660638784,0.8937723161322526,0.007924187612797593,0.00024464044128609714,0.0003153022512452695,0.16207318557837852
645,0.025340404186886153,0.010411556145929245,0.9541565974824036,0.0034017183230352984,5.005490284545352e-06,2.1165898581561086e-05,0.049971772953083374
646,0.03607896179045714,0.01851422470140129,0.9382183498008977,0.006108131035868343,1.4096237711444686e-06,6.039135224286083e-06,0.07493355946329601
647,0.044107687700074165,0.019848679634455177,0.9331051911526724,0.006569642085283247,2.2553970591858774e-19,9.662612183265165e-19,0.09590389238904848
648,0.04412005050959043,0.01743680722039073,0.9380637776363244,0.005605695368074236,0.0,0.0,0.10101449368326944
649,0.03723088432361093,0.006077945552754417,0.9551202151865925,0.0018775045054685651,0.0,0.0,0.06794247232101751
650,0.03547355611994906,0.004432400629101583,0.9575658655605216,0.0009248842643579243,0.0,0.0,0.061268512557512846
651,0.044109709620096964,0.005980790100336111,0.9477889159142667,0.001113390173320792,0.0,0.0,0.06973337738763999
652,0.9237353540155561,0.1544939362543685,0.024526097442948813,0.11781262313377396,0.5495160857274333,0.3637684369080973,0.3992572765071186
653,0.938653338952971,0.1299223302364851,0.026504132721640136,0.09713566279730178,0.5484614183545105,0.3834503426247384,0.39118245471714896
654,0.963257416664924,0.11607907046620977,0.020119957875123228,0.08354441354986017,0.5555336506748292,0.4458344824114687,0.39634871892052437
655,0.9640345897662705,0.12220861179058456,0.020189767339529714,0.08926380310790635,0.5298424464007967,0.5055283876448922,0.40481145709631317
656,0.9675512886758696,0.13962727034139996,0.01353295473185018,0.10950538036968611,0.47280473074685525,0.5642356218794446,0.4230005060037744
657,0.949199487943121,0.16342670025549902,0.014982401993774108,0.14082652117394634,0.38786319145816023,0.561046307602985,0.4495319314662262
658,0.9138211054617388,0.18469138726337983,0.027009654224935387,0.1618317559765812,0.31077120293823063,0.5101188693707169,0.499176208180935
659,0.8178548153234485,0.21893787406028406,0.040618516474389146,0.18163003294172445,0.2122057893669163,0.39545800522483665,0.5408723569501405
660,0.6087743897108351,0.20990631828675355,0.04987315773734459,0.14621175965683836,0.14543660572979086,0.24624527309309396,0.4728615585210316
661,0.38344227666711383,0.19819453639763004,0.07188824845269982,0.10942274100904802,0.0754195324793553,0.09621692871682083,0.3821116909635648
662,0.18925750021047244,0.1479861934774231,0.22530713927472606,0.053904602619318696,0.030432047505731058,0.021210962266471133,0.28091701357709037
663,0.1327148745780053,0.10152467253586346,0.49300636168243983,0.03145375882651764,0.012041637953723759,0.005690440859706723,0.2528503260776334
664,0.09038295391664188,0.05403557686910292,0.7131912607895955,0.014374829141925461,0.0015195128789932785,0.0009389754477614892,0.22796536970945264
665,0.0784292924135905,0.024143979567546762,0.8235110418181824,0.006155207334364976,0.00018524834314529812,0.0005646926814780925,0.20477311016050317
666,0.07526809872695289,0.01869722880230082,0.8538471534008883,0.005981249496006915,0.0002415471838815378,0.000873836997718084,0.20894689171813174
667,0.030264653694622095,0.019686086786445945,0.9439279124494377,0.006424713890055204,1.718397416066392e-19,7.36198876403965e-19,0.08369452931461752
668,0.03742304561385008,0.02106948231823126,0.9384494864628319,0.006846852068341483,0.0,0.0,0.10506791589116063
669,0.038191071510215,0.016359326230378418,0.9446065008857105,0.005369253112271489,0.0,0.0,0.10402507479998989
670,0.029662087336971284,0.006205306664502504,0.9644735507252442,0.002213082306877211,0.0,0.0,0.0744043636947796
671,0.01879460989628846,0.0022313906750793407,0.9782985650098859,0.0008737020566226832,0.0,0.0,0.044827314156557885
672,0.025052127081679688,0.0026307679938710206,0.9712480420791485,0.0008458136512017644,0.0,0.0,0.04628389286509127
673,0.9067081167049579,0.152369784980296,0.03238424737271792,0.10584653751803999,0.4770263723250214,0.33629993711389394,0.37821024948406157
674,0.908386488581456,0.14000134625904478,0.03600640340304172,0.09408628182987254,0.47236168261998396,0.34385023048703833,0.3821220281167556
675,0.9278638540894805,0.13752098629565035,0.029014542772939512,0.09140948429915802,0.49112032156804897,0.4217510334417855,0.4072061822793687
676,0.9119827922881251,0.14601014851134037,0.03780645569658936,0.10448608079240272,0.4544127609304261,0.4753345480440071,0.42312997316366047
677,0.9135691726147618,0.1648244420109949,0.032086032199261476,0.12871231435827937,0.399700712580238,0.5045028113625631,0.44217522280657784
678,0.9023418497826476,0.17903898966141427,0.03453396635008565,0.1519470234565178,0.31072100212894727,0.4755643517105482,0.46730405994929547
679,0.9046674478140526,0.18048458718450533,0.033030106677731784,0.150426310067873,0.25924118399136603,0.44103408012426953,0.5093697658077023
680,0.8299341756182969,0.19271309861083197,0.039741155332898626,0.14609907777377745,0.18794753476406778,0.36163593574324354,0.5350436554789585
681,0.6186734618255475,0.16285271813080124,0.04025749015217219,0.10227462390347247,0.14304018129653914,0.23590278329740533,0.4355892945375908
682,0.31913269002007855,0.12723692504668324,0.03938303283486822,0.0660329190048545,0.05399769398787278,0.07320892122830241,0.2700151815045966
683,0.10397968137143308,0.07707821587770135,0.1640532377867264,0.01988145905648057,0.01007534588858853,0.009431791270189343,0.1584201602944274
684,0.08549786785944274,0.05500101916932511,0.41305878657900647,0.00898424353553944,0.002137246544891258,0.0009931766592590036,0.19038686933590002
685,0.08788016141252633,0.04109319333182753,0.6431171617413612,0.007135937064041832,0.00012341486292528214,0.0016416953428576165,0.2186369460808899
686,0.08474545654610129,0.025684594097088745,0.7810726390960084,0.005697095264100991,2.8615604794111306e-05,0.0021983252424184617,0.20447454369831866
687,0.07962881274715125,0.022478538269143127,0.8267763677066453,0.00610731915788501,8.245072987175232e-05,0.0025641142001102193,0.19740598442935045
688,0.012830925151973777,0.001643172189666038,0.9854832560379261,0.0007079045084140627,0.0,0.0,0.030717607504231265
689,0.8770918166806719,0.16949055363913404,0.03960993008490229,0.12837204844711092,0.336010398343587,0.2878563232756117,0.4280663320540207
690,0.8775436012963337,0.18213846630338426,0.03508765942057594,0.1364094511965322,0.3422191956607371,0.37255077330862924,0.4515100502615869
691,0.8368101532676581,0.20139819234488898,0.04882913648177632,0.1579164673707128,0.29675870823415,0.433009104698397,0.47061961083365805
692,0.8349109264664928,0.2218439318364933,0.0430307628207981,0.18229876956461755,0.26683646824391133,0.4657861529318064,0.48424532744284526
693,0.8408810685773938,0.22059961583938856,0.04423165042252095,0.19059269491892997,0.20273681809678534,0.4452576096439844,0.4965123169698668
694,0.894706308484808,0.19045263972254742,0.03340801543002971,0.16196923234764174,0.18836389771198744,0.451366787117067,0.5158642571725662
695,0.8578009807553474,0.18545210881425594,0.04482316146016113,0.13920463773667155,0.18094984052251967,0.40435778813661544,0.557550231485593
696,0.7143154837970248,0.16450337892551897,0.04607269980964484,0.1069008708528794,0.1645690674073865,0.30487118589796447,0.4880837111405295
697,0.09261124709399918,0.04289880545961354,0.41874831574455973,0.005812452099288054,0.0002993901931830557,0.0013978889955310906,0.2214120693091872
698,0.09929985659015303,0.03873911529876203,0.5487299480071471,0.006626785031260685,1.9746385538528055e-17,0.0027778108585055842,0.2469692530633549
699,0.085621143252775,0.03225571734248444,0.6811539409748715,0.006259122238774111,0.0,0.00298240301063247,0.20995991532020425
700,0.07977759729018132,0.03049330139768308,0.7501352436288913,0.007116404735252053,4.586368820250671e-18,0.0038165463997103305,0.20064914420618857
701,0.8830301880700651,0.22136467491418663,0.015809622520726156,0.19698436682993248,0.3010720367377752,0.18079268750242067,0.5215948560951924
702,0.8779800306656652,0.20184906249082205,0.025684662540657436,0.17297850878869653,0.2694621439726985,0.2279313113157725,0.5047764488794826
703,0.8569050680553939,0.21254156577299974,0.03133269228742452,0.18230439940407123,0.2846281409537699,0.30784371775332,0.5151709620434345
704,0.8017299573394076,0.24155554419065955,0.0460740202185085,0.21578816371549447,0.25995164087905265,0.3697967556648913,0.5247525750812321
705,0.8027419951500548,0.25733185927885033,0.04099577492975596,0.23684200113181172,0.2454190394363094,0.42603522363467755,0.5153779166013257
706,0.8263837906696857,0.24355645504615084,0.03783172359616606,0.23026497888106623,0.2002121170692844,0.4399165453912917,0.49462548401998896
707,0.9143879591752152,0.18645432191823857,0.0216717511634171,0.17393966966710356,0.18717229165718147,0.49246438662224545,0.46446474727752524
708,0.09633129991154829,0.04111476302887657,0.5229211500056453,0.00799486480192388,0.0,0.004243634372618166,0.26934620067755777
709,0.08219862208717253,0.03915965470557814,0.5958044513790328,0.008274970703181964,0.0,0.004629633035027102,0.24167343627444235
710,0.06919894342605568,0.037440638661204374,0.6357611372549404,0.006935107153069824,0.0,0.003674697089845035,0.21579396280293275
711,0.9049055411187084,0.20515035960218161,0.01150299728721613,0.18925967763525922,0.3329101056098297,0.17380877822802254,0.5377587793361327
712,0.8999302436996586,0.1850522586687576,0.02112562345767487,0.1677872673873084,0.3053226560772335,0.19972259903020087,0.5196812408161161
713,0.8739701477276598,0.19699814929185924,0.02767507199002627,0.17759438422821522,0.28761920289101645,0.26508448331465406,0.5120386377044528
714,0.8291366786229815,0.22991143002276285,0.0338245336168383,0.21115230195630333,0.2556473186164281,0.35528371137633447,0.5125227018031153
715,0.8356256973213648,0.24792229490860948,0.025714382574461687,0.23217735063656822,0.2481306744119479,0.4599318884430589,0.5047144432742533
716,0.8648700595924456,0.23779006857902663,0.017802620990763938,0.2239451196312585,0.24953514106163172,0.5282009955584337,0.4781853080686847
717,0.9163409699334554,0.19668534666796436,0.013750226563813436,0.18219220464665942,0.23534179852376735,0.5543053520855429,0.45169988130156796
718,0.06338745115271233,0.039086995419963445,0.5786052123724217,0.006137230255362224,0.0,0.003125256788182047,0.22584797287661987
719,0.9281330902060165,0.17614524436690182,0.010590391301103109,0.1582896891431061,0.4000641970743667,0.18789745412760295,0.5237346679314233
