fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
637,0.6463545818467233,0.2546278020007902,0.05531193486717272,0.27724210285431433,0.1407100896110726,0.3227125916540216
638,0.47476032897040493,0.24309464311642975,0.11387766774115901,0.29174192386907133,0.08766914902111335,0.16618352948889514
639,0.292440861464716,0.1936909472116044,0.2997017753059342,0.261135324263111,0.05089970480936615,0.057537475027357815
640,0.18376889890021872,0.13401529702801254,0.5634878741485303,0.18615392331056949,0.021602889600102627,0.017734354940001227
641,0.10462808535286532,0.06635774849145196,0.7645882215288287,0.10283290639223326,0.0027439995723620306,0.0026613100552321644
642,0.08645221003171985,0.029516435676769082,0.8448293980024855,0.050308380841813924,0.00015060840612253254,0.00033245863854595856
643,0.08096769091212266,0.021792208759111063,0.8593350579481088,0.033454562078794235,0.0001486003336676435,0.0003132916761044558
644,0.07173240441491172,0.018531975155334928,0.8937723161322526,0.02745928272993552,0.00024464044128609714,0.0003153022512452695
645,0.025340404186886153,0.011645815289010342,0.9541565974824036,0.018253967145722933,5.005490284545352e-06,2.1165898581561086e-05
646,0.03607896179045714,0.01707292016932203,0.9382183498008977,0.026788997326431196,1.4096237711444686e-06,6.039135224286083e-06
647,0.044107687700074165,0.019848679634455167,0.9331051911526724,0.030993567314444453,2.2553970591858774e-19,9.662612183265165e-19
648,0.04412005050959043,0.017436807220390677,0.9380637776363244,0.024346322267169186,0.0,0.0
649,0.03723088432361093,0.006077945552754675,0.9551202151865925,0.014724006025366995,0.0,0.0
650,0.03547355611994906,0.004432400629101761,0.9575658655605216,0.01077825329258513,0.0,0.0
651,0.044109709620096964,0.008399267493950438,0.9477889159142667,0.01568009454073958,0.0,0.0
652,0.9237353540155561,0.15430571745188962,0.024526097442948813,0.17564853945041015,0.5495160857274333,0.3637684369080973
653,0.938653338952971,0.1299223302364851,0.026504132721640136,0.16010601567709498,0.5484614183545105,0.3834503426247384
654,0.963257416664924,0.11607907046621092,0.020119957875123228,0.14528879569191552,0.5555336506748292,0.4458344824114687
655,0.9640345897662705,0.12220861179058484,0.020189767339529714,0.14709872156981588,0.5298424464007967,0.5055283876448922
656,0.9675512886758696,0.13962727034139996,0.01353295473185018,0.1575265315364464,0.47280473074685525,0.5642356218794446
657,0.949199487943121,0.1634267002554988,0.014982401993774108,0.17066662774436114,0.38786319145816023,0.561046307602985
658,0.9138211054617388,0.18469138726338075,0.027009654224935387,0.19563170055316617,0.31077120293823063,0.5101188693707169
659,0.8178548153234485,0.21893787406028406,0.040618516474389146,0.22760689653469943,0.2122057893669163,0.39545800522483665
660,0.6087743897108351,0.20990631828675388,0.04987315773734459,0.2472481787703086,0.14543660572979086,0.24624527309309396
661,0.38344227666711383,0.19819453639762802,0.07188824845269982,0.24083936882287343,0.0754195324793553,0.09621692871682083
662,0.18925750021047244,0.1479861934774231,0.22530713927472606,0.20764880485306786,0.030432047505731058,0.021210962266471133
663,0.1327148745780053,0.10152467253586303,0.49300636168243983,0.1514320139220843,0.012041637953723759,0.005690440859706723
664,0.09038295391664188,0.05403557686910327,0.7131912607895955,0.08915033540806727,0.0015195128789932785,0.0009389754477614892
665,0.0784292924135905,0.024143979567546762,0.8235110418181824,0.04812366237137836,0.00018524834314529812,0.0005646926814780925
666,0.07526809872695289,0.020257473840051155,0.8538471534008883,0.03297071236830297,0.0002415471838815378,0.000873836997718084
667,0.030264653694622095,0.019155430884745583,0.9439279124494377,0.02833979101282837,1.718397416066392e-19,7.36198876403965e-19
668,0.03742304561385008,0.020789120871439002,0.9384494864628319,0.029838032780771614,0.0,0.0
669,0.038191071510215,0.016359326230378366,0.9446065008857105,0.02506642018004006,0.0,0.0
670,0.029662087336971284,0.007173307784561789,0.9644735507252442,0.011613868733449674,0.0,0.0
671,0.01879460989628846,0.0025223550461623465,0.9782985650098859,0.0078017131301470624,0.0,0.0
672,0.025052127081679688,0.0028104142474769545,0.9712480420791485,0.008599347139172217,0.0,0.0
673,0.9067081167049579,0.15314002951252886,0.03238424737271792,0.1836305592880821,0.4770263723250214,0.33629993711389394
674,0.908386488581456,0.14416765430709902,0.03600640340304172,0.17392821628124142,0.47236168261998396,0.34385023048703833
675,0.9278638540894805,0.13752098629565052,0.029014542772939512,0.17031782305095686,0.49112032156804897,0.4217510334417855
676,0.9119827922881251,0.14601014851134128,0.03780645569658936,0.17816117937427517,0.4544127609304261,0.4753345480440071
677,0.9135691726147618,0.16482444201099503,0.032086032199261476,0.18775753431238565,0.399700712580238,0.5045028113625631
678,0.9023418497826476,0.17903898966141468,0.03453396635008565,0.19180527858779434,0.31072100212894727,0.4755643517105482
679,0.9046674478140526,0.18048458718450577,0.033030106677731784,0.19923764927011456,0.25924118399136603,0.44103408012426953
680,0.8299341756182969,0.1927130986108318,0.039741155332898626,0.21364908516305187,0.18794753476406778,0.36163593574324354
681,0.6186734618255475,0.17414751289876326,0.04025749015217219,0.21777861178122773,0.14304018129653914,0.23590278329740533
682,0.31913269002007855,0.14150699040723852,0.03938303283486822,0.19867164618956684,0.05399769398787278,0.07320892122830241
683,0.10397968137143308,0.09458069794400324,0.1640532377867264,0.15226456196027233,0.01007534588858853,0.009431791270189343
684,0.08549786785944274,0.06146617315423192,0.41305878657900647,0.10673396836900374,0.002137246544891258,0.0009931766592590036
685,0.08788016141252633,0.041093193331827434,0.6431171617413612,0.07282454599103716,0.00012341486292528214,0.0016416953428576165
686,0.08474545654610129,0.02568459409708882,0.7810726390960084,0.048719199038838375,2.8615604794111306e-05,0.0021983252424184617
687,0.07962881274715125,0.022478538269143235,0.8267763677066453,0.037837937458943746,8.245072987175232e-05,0.0025641142001102193
688,0.012830925151973777,0.002866151042376476,0.9854832560379261,0.005623597935296228,0.0,0.0
689,0.8770918166806719,0.1768344335237426,0.03960993008490229,0.20160363544067136,0.336010398343587,0.2878563232756117
690,0.8775436012963337,0.18213846630338418,0.03508765942057594,0.2038783464609063,0.3422191956607371,0.37255077330862924
691,0.8368101532676581,0.2013981923448888,0.04882913648177632,0.2193933934927736,0.29675870823415,0.433009104698397
692,0.8349109264664928,0.22184393183649312,0.0430307628207981,0.22810729808750357,0.26683646824391133,0.4657861529318064
693,0.8408810685773938,0.22059961583938756,0.04423165042252095,0.21768547713268985,0.20273681809678534,0.4452576096439844
694,0.894706308484808,0.1945692082644858,0.03340801543002971,0.20395066238429202,0.18836389771198744,0.451366787117067
695,0.8578009807553474,0.18112662513241543,0.04482316146016113,0.20561952166369285,0.18094984052251967,0.40435778813661544
696,0.7143154837970248,0.16522501697729175,0.04607269980964484,0.20490786695676239,0.1645690674073865,0.30487118589796447
697,0.09261124709399918,0.04405561667746525,0.41874831574455973,0.07720744239293474,0.0002993901931830557,0.0013978889955310906
698,0.09929985659015303,0.03885024192713936,0.5487299480071471,0.06697245206450457,1.9746385538528055e-17,0.0027778108585055842
699,0.085621143252775,0.032255717342484426,0.6811539409748715,0.05684075832842038,0.0,0.00298240301063247
700,0.07977759729018132,0.030493301397683116,0.7501352436288913,0.052349881224108455,4.586368820250671e-18,0.0038165463997103305
701,0.8830301880700651,0.21598047230275202,0.015809622520726156,0.2094010269650516,0.3010720367377752,0.18079268750242067
702,0.8779800306656652,0.20282556085550604,0.025684662540657436,0.20986405036092934,0.2694621439726985,0.2279313113157725
703,0.8569050680553939,0.212541565772999,0.03133269228742452,0.21635693690735622,0.2846281409537699,0.30784371775332
704,0.8017299573394076,0.24155554419065853,0.0460740202185085,0.23767056644880014,0.25995164087905265,0.3697967556648913
705,0.8027419951500548,0.25733185927885005,0.04099577492975596,0.24723577033894076,0.2454190394363094,0.42603522363467755
706,0.8263837906696857,0.24355645504614964,0.03783172359616606,0.2258767949606723,0.2002121170692844,0.4399165453912917
707,0.9143879591752152,0.19897327364613798,0.0216717511634171,0.20139725331518762,0.18717229165718147,0.49246438662224545
708,0.09633129991154829,0.0405581247621022,0.5229211500056453,0.06768187012385289,0.0,0.004243634372618166
709,0.08219862208717253,0.03846049809835692,0.5958044513790328,0.0633677566811238,0.0,0.004629633035027102
710,0.06919894342605568,0.03707293547354358,0.6357611372549404,0.060876281587308914,0.0,0.003674697089845035
711,0.9049055411187084,0.20310373000286663,0.01150299728721613,0.19640378157217664,0.3329101056098297,0.17380877822802254
712,0.8999302436996586,0.1850522586687577,0.02112562345767487,0.1929066876204946,0.3053226560772335,0.19972259903020087
713,0.8739701477276598,0.19699814929185946,0.02767507199002627,0.1978919619351866,0.28761920289101645,0.26508448331465406
714,0.8291366786229815,0.22991143002276165,0.0338245336168383,0.2170694228359825,0.2556473186164281,0.35528371137633447
715,0.8356256973213648,0.2479222949086092,0.025714382574461687,0.22750426346227776,0.2481306744119479,0.4599318884430589
716,0.8648700595924456,0.22548856471616463,0.017802620990763938,0.21328124385663966,0.24953514106163172,0.5282009955584337
717,0.9163409699334554,0.200271648857697,0.013750226563813436,0.20089338631293524,0.23534179852376735,0.5543053520855429
718,0.06338745115271233,0.03876330495671466,0.5786052123724217,0.06376730767000419,0.0,0.003125256788182047
719,0.9281330902060165,0.1760762037482662,0.010590391301103109,0.18026723775723,0.4000641970743667,0.18789745412760295
720,0.9154167807638642,0.1625456381844931,0.01999634291453312,0.17226394606624743,0.35580662820692904,0.19430425588098718
721,0.9089819825631471,0.16083433155330926,0.02482320970691475,0.170977318379025,0.3430719834384014,0.2564442757397478
722,0.8943727068387037,0.17476235824741024,0.026566304411881562,0.17754379194379208,0.33237838549957416,0.3603845059040213
723,0.9127261504909013,0.18888712970119004,0.017611460967702143,0.18566774792190982,0.33548778217562986,0.4848236177490591
724,0.9107561943936423,0.199026796263649,0.01248551589319045,0.18941757883553262,0.31470120224814135,0.5419207290473003
725,0.934327895346243,0.16116913261562513,0.011626265320158858,0.17125143033797927,0.47041460551147807,0.20352450117023232
726,0.921292494239494,0.15238400985138711,0.019362055933060153,0.16791087620087564,0.4722164621340328,0.21366146722596618
727,0.9296677038399994,0.13588994812338545,0.022265573851018437,0.16070744329388856,0.44847559699417466,0.279329864110339
728,0.9310171275267077,0.12969462257340333,0.02453514441333659,0.15441367663668554,0.3983042335596136,0.38080466465575274
729,0.9593225840578687,0.13788845252676102,0.0171097174438223,0.15184860183965856,0.37986570437141814,0.4962334870375949
730,0.9058587301378102,0.14999486914759916,0.022485780835439905,0.16666589240202775,0.5379183150487136,0.21082790186712555
731,0.9183474479916677,0.1436801036866204,0.02398778656212797,0.15940487832032224,0.5418710673659333,0.27098831536806095
732,0.9163639428336828,0.12756088242808167,0.02952475411711685,0.1488761476653441,0.480642397735717,0.3484119558750254
733,0.9449065222886477,0.12013776854269134,0.02377496645347258,0.14665169251090374,0.4567787163648745,0.43421559344370975
734,0.956608677475942,0.14269288211222722,0.01045640233298688,0.1531319496909997,0.8009839029880479,0.15500820816497146
735,0.9246554745149198,0.14442393134355258,0.019910336097246437,0.15687489663516455,0.6952532078393907,0.18338643456141376
736,0.9208227009151772,0.1372721170615887,0.025375542650205914,0.1536682016784777,0.6784998713235556,0.23940518636950267
737,0.8933029165636004,0.13146270669626617,0.03717435156744637,0.14713889958916843,0.5582043178772917,0.28770852357658094
738,0.9700882526260811,0.12589356592108503,0.011257020673337845,0.13885330833164697,0.8800874269547656,0.13724146885172045
739,0.9326186894681169,0.13292058661552802,0.02215270755947227,0.13948895535970338,0.7695047727353265,0.1432244695455179
740,0.9184381288326904,0.12902190368307262,0.028156428980866614,0.14108995221367582,0.749299839106544,0.18157568218933107
741,0.8931016203402385,0.12999750854242212,0.03714435909193156,0.1420774201882457,0.6475729267266419,0.22576279489776352
742,0.9697688006601972,0.11053693562227622,0.015699243887911905,0.1322748483793131,0.9059259956029114,0.13639058437703344
743,0.9442081035746196,0.11134161015860058,0.024301212773000402,0.12788836032806375,0.8253837263796184,0.144578927286251
744,0.9389774480928038,0.1143021925719822,0.02567702754976157,0.13064014040917496,0.8622363889266392,0.15801082851829265
745,0.9118550405826541,0.10936537753064703,0.030492520058018214,0.13023575872778145,0.8183204629093539,0.17086492564716194
746,0.9112937386936224,0.11015553343629711,0.031011041831370673,0.13162362693188945,0.8208961248816727,0.16931308163543562
747,0.8628531403803759,0.10470119197171764,0.038105893946878994,0.1290300725372006,0.7062720574122816,0.2161738302717245
748,0.8493403530085532,0.1020273548013582,0.039897222893879355,0.12819508553112904,0.6463879906650912,0.2316305167587222
